!MOLECULE
o-H2CS  spectroscopy from CDMS
!MOLECULAR WEIGHT
46.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.2818      3.0      1_1_1
    2       10.3167      3.0      1_1_0
    3       12.5385      5.0      2_1_2
    4       12.6432      5.0      2_1_1
    5       15.9235      7.0      3_1_3
    6       16.1329      7.0      3_1_2
    7       20.4365      9.0      4_1_4
    8       20.7856      9.0      4_1_3
    9       26.0776     11.0      5_1_5
   10       26.6011     11.0      5_1_4
   11       32.8464     13.0      6_1_6
   12       33.5793     13.0      6_1_5
   13       40.7427     15.0      7_1_7
   14       41.7198     15.0      7_1_6
   15       89.1985      7.0      3_3_1
   16       89.1985      7.0      3_3_0
   17       49.7664     17.0      8_1_8
   18       93.7806      9.0      4_3_2
   19       93.7806      9.0      4_3_1
   20       51.0225     17.0      8_1_7
   21       99.5083     11.0      5_3_3
   22       99.5083     11.0      5_3_2
   23       59.9170     19.0      9_1_9
   24       61.4870     19.0      9_1_8
   25      106.3815     13.0      6_3_4
   26      106.3815     13.0      6_3_3
   27       71.1942     21.0     10_1_10
   28      114.4001     15.0      7_3_5
   29      114.4002     15.0      7_3_4
   30       73.1128     21.0     10_1_9
   31      123.5642     17.0      8_3_6
   32      123.5643     17.0      8_3_5
   33       83.5977     23.0     11_1_11
   34       85.8997     23.0     11_1_10
   35      133.8738     19.0      9_3_7
   36      133.8739     19.0      9_3_6
   37       97.1270     25.0     12_1_12
   38       99.8470     25.0     12_1_11
   39      145.3287     21.0     10_3_8
   40      145.3290     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
56
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
2 o-H2CS - p_H2  scaled from o-H2CO - H2 (Wiesenfeld & Faure 2013)
!NUMBER OF COLL TRANS 
780
!NUMBER OF COLL TEMPS 
21
!COLL TEMPS
  10.0  15.0  20.0  30.0  40.0  50.0  60.0  70.0  80.0  90.0 100.0 120.0 140.0 160.0 180.0 200.0 220.0 240.0 260.0 280.0 300.0
!TRANS + UP + LOW + COLLRATES(cm^3 s^-1)
   1    2    1    7.8e-11   6.2e-11   5.3e-11   4.6e-11   4.5e-11   4.5e-11   4.6e-11   4.6e-11   4.7e-11   4.9e-11   5.1e-11   5.5e-11   6.1e-11   6.6e-11   7.1e-11   7.5e-11   7.8e-11   8.0e-11   8.1e-11   8.2e-11   8.2e-11
   2    3    1    7.4e-11   6.8e-11   6.5e-11   6.2e-11   5.9e-11   5.8e-11   5.6e-11   5.5e-11   5.4e-11   5.4e-11   5.4e-11   5.5e-11   5.6e-11   5.9e-11   6.1e-11   6.2e-11   6.4e-11   6.4e-11   6.4e-11   6.4e-11   6.4e-11
   3    3    2    1.0e-10   9.3e-11   8.6e-11   7.7e-11   7.2e-11   6.7e-11   6.5e-11   6.3e-11   6.0e-11   5.9e-11   5.7e-11   5.5e-11   5.3e-11   5.1e-11   4.9e-11   4.8e-11   4.7e-11   4.6e-11   4.5e-11   4.4e-11   4.3e-11
   4    4    1    5.9e-11   5.7e-11   5.7e-11   5.7e-11   5.8e-11   5.9e-11   5.9e-11   6.0e-11   6.1e-11   6.1e-11   6.2e-11   6.3e-11   6.3e-11   6.4e-11   6.4e-11   6.4e-11   6.4e-11   6.3e-11   6.3e-11   6.2e-11   6.2e-11
   5    4    2    4.6e-11   4.3e-11   4.1e-11   4.0e-11   3.9e-11   3.9e-11   4.0e-11   4.0e-11   4.1e-11   4.2e-11   4.3e-11   4.6e-11   4.8e-11   5.2e-11   5.5e-11   5.7e-11   5.9e-11   6.1e-11   6.1e-11   6.2e-11   6.2e-11
   6    4    3    7.1e-11   6.3e-11   5.7e-11   5.0e-11   4.6e-11   4.3e-11   4.1e-11   4.0e-11   3.9e-11   3.9e-11   3.9e-11   3.9e-11   4.1e-11   4.2e-11   4.4e-11   4.5e-11   4.5e-11   4.6e-11   4.6e-11   4.5e-11   4.5e-11
   7    5    1    5.1e-11   4.9e-11   4.7e-11   4.6e-11   4.4e-11   4.3e-11   4.2e-11   4.1e-11   4.0e-11   4.0e-11   3.9e-11   3.8e-11   3.8e-11   3.7e-11   3.7e-11   3.7e-11   3.6e-11   3.5e-11   3.5e-11   3.4e-11   3.4e-11
   8    5    2    6.1e-11   5.7e-11   5.3e-11   4.6e-11   4.2e-11   3.9e-11   3.6e-11   3.3e-11   3.1e-11   2.9e-11   2.8e-11   2.7e-11   2.5e-11   2.4e-11   2.3e-11   2.2e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.8e-11
   9    5    3    7.9e-11   7.8e-11   7.6e-11   7.4e-11   7.3e-11   7.2e-11   7.1e-11   7.1e-11   7.1e-11   7.1e-11   7.1e-11   7.3e-11   7.6e-11   7.9e-11   8.3e-11   8.4e-11   8.6e-11   8.8e-11   8.9e-11   8.9e-11   8.9e-11
  10    5    4    9.2e-11   8.5e-11   8.0e-11   7.1e-11   6.5e-11   6.1e-11   5.7e-11   5.4e-11   5.2e-11   5.0e-11   4.8e-11   4.6e-11   4.5e-11   4.3e-11   4.2e-11   4.1e-11   3.9e-11   3.8e-11   3.8e-11   3.7e-11   3.6e-11
  11    6    1    2.6e-11   2.3e-11   2.1e-11   1.9e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11
  12    6    2    3.5e-11   3.4e-11   3.4e-11   3.4e-11   3.4e-11   3.4e-11   3.5e-11   3.5e-11   3.5e-11   3.5e-11   3.5e-11   3.6e-11   3.6e-11   3.6e-11   3.7e-11   3.7e-11   3.7e-11   3.7e-11   3.7e-11   3.7e-11   3.7e-11
  13    6    3    6.5e-11   6.2e-11   5.8e-11   5.4e-11   5.1e-11   5.0e-11   4.9e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11
  14    6    4    6.1e-11   6.1e-11   5.9e-11   5.8e-11   5.6e-11   5.5e-11   5.4e-11   5.4e-11   5.4e-11   5.4e-11   5.5e-11   5.8e-11   6.1e-11   6.5e-11   6.8e-11   7.1e-11   7.4e-11   7.6e-11   7.7e-11   7.8e-11   7.8e-11
  15    6    5    6.4e-11   6.0e-11   5.6e-11   4.9e-11   4.6e-11   4.2e-11   4.0e-11   3.8e-11   3.6e-11   3.5e-11   3.5e-11   3.4e-11   3.4e-11   3.5e-11   3.5e-11   3.5e-11   3.5e-11   3.5e-11   3.5e-11   3.5e-11   3.4e-11
  16    7    1    3.8e-11   3.8e-11   3.7e-11   3.5e-11   3.3e-11   3.1e-11   2.9e-11   2.8e-11   2.8e-11   2.7e-11   2.6e-11   2.4e-11   2.3e-11   2.2e-11   2.1e-11   2.1e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11
  17    7    2    2.0e-11   2.0e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11
  18    7    3    5.8e-11   5.6e-11   5.4e-11   5.1e-11   4.9e-11   4.7e-11   4.6e-11   4.6e-11   4.5e-11   4.5e-11   4.4e-11   4.4e-11   4.3e-11   4.3e-11   4.3e-11   4.3e-11   4.3e-11   4.2e-11   4.2e-11   4.1e-11   4.1e-11
  19    7    4    6.0e-11   5.9e-11   5.7e-11   5.2e-11   4.8e-11   4.5e-11   4.3e-11   4.0e-11   3.8e-11   3.7e-11   3.5e-11   3.3e-11   3.1e-11   3.0e-11   2.9e-11   2.8e-11   2.8e-11   2.7e-11   2.6e-11   2.5e-11   2.5e-11
  20    7    5    7.2e-11   7.4e-11   7.4e-11   7.4e-11   7.3e-11   7.2e-11   7.1e-11   7.1e-11   7.1e-11   7.1e-11   7.2e-11   7.4e-11   7.8e-11   8.2e-11   8.5e-11   8.9e-11   9.2e-11   9.4e-11   9.5e-11   9.5e-11   9.5e-11
  21    7    6    8.2e-11   7.6e-11   7.0e-11   6.2e-11   5.6e-11   5.1e-11   4.8e-11   4.6e-11   4.4e-11   4.2e-11   4.0e-11   3.8e-11   3.6e-11   3.4e-11   3.3e-11   3.2e-11   3.2e-11   3.1e-11   3.0e-11   2.9e-11   2.9e-11
  22    8    1    1.0e-11   1.0e-11   1.0e-11   9.3e-12   8.8e-12   8.5e-12   8.3e-12   8.3e-12   8.2e-12   8.3e-12   8.3e-12   8.5e-12   8.9e-12   9.4e-12   9.5e-12   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11
  23    8    2    1.8e-11   1.6e-11   1.5e-11   1.3e-11   1.2e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11
  24    8    3    2.7e-11   2.5e-11   2.3e-11   2.0e-11   1.9e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11
  25    8    4    4.6e-11   4.7e-11   4.7e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.8e-11   4.9e-11   4.9e-11   4.9e-11   4.9e-11   4.8e-11   4.8e-11   4.8e-11
  26    8    5    6.0e-11   5.5e-11   5.2e-11   4.7e-11   4.5e-11   4.3e-11   4.2e-11   4.1e-11   4.0e-11   4.0e-11   3.9e-11   3.9e-11   3.9e-11   3.9e-11   3.9e-11   3.9e-11   3.9e-11   3.9e-11   3.9e-11   3.9e-11   3.8e-11
  27    8    6    7.8e-11   7.9e-11   7.8e-11   7.7e-11   7.5e-11   7.3e-11   7.1e-11   7.0e-11   6.9e-11   6.8e-11   6.8e-11   7.0e-11   7.3e-11   7.7e-11   8.1e-11   8.4e-11   8.7e-11   8.9e-11   9.1e-11   9.2e-11   9.3e-11
  28    8    7    5.5e-11   5.2e-11   4.9e-11   4.5e-11   4.1e-11   3.7e-11   3.5e-11   3.3e-11   3.1e-11   3.0e-11   2.9e-11   2.8e-11   2.8e-11   2.8e-11   2.8e-11   2.8e-11   2.8e-11   2.8e-11   2.8e-11   2.8e-11   2.7e-11
  29    9    1    8.7e-12   9.1e-12   9.2e-12   9.1e-12   8.8e-12   8.7e-12   8.5e-12   8.4e-12   8.4e-12   8.4e-12   8.5e-12   8.7e-12   8.9e-12   9.2e-12   9.4e-12   9.5e-12   9.5e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11
  30    9    2    2.9e-11   2.9e-11   2.9e-11   2.8e-11   2.7e-11   2.6e-11   2.5e-11   2.4e-11   2.3e-11   2.2e-11   2.1e-11   2.0e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11
  31    9    3    3.4e-11   3.6e-11   3.6e-11   3.4e-11   3.2e-11   3.1e-11   2.9e-11   2.8e-11   2.8e-11   2.7e-11   2.6e-11   2.5e-11   2.4e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11
  32    9    4    2.1e-11   2.1e-11   2.0e-11   1.9e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11
  33    9    5    6.7e-11   6.6e-11   6.5e-11   6.3e-11   6.0e-11   5.8e-11   5.7e-11   5.5e-11   5.4e-11   5.3e-11   5.2e-11   5.1e-11   5.0e-11   5.0e-11   4.9e-11   4.9e-11   4.8e-11   4.8e-11   4.8e-11   4.7e-11   4.6e-11
  34    9    6    5.7e-11   5.6e-11   5.4e-11   5.0e-11   4.6e-11   4.4e-11   4.1e-11   3.9e-11   3.7e-11   3.6e-11   3.4e-11   3.2e-11   3.1e-11   2.9e-11   2.8e-11   2.8e-11   2.7e-11   2.6e-11   2.6e-11   2.5e-11   2.4e-11
  35    9    7    6.1e-11   6.5e-11   6.9e-11   7.2e-11   7.3e-11   7.3e-11   7.3e-11   7.2e-11   7.2e-11   7.3e-11   7.4e-11   7.7e-11   8.1e-11   8.5e-11   9.0e-11   9.5e-11   9.5e-11   1.0e-10   1.0e-10   1.0e-10   1.0e-10
  36    9    8    8.0e-11   7.2e-11   6.6e-11   5.8e-11   5.2e-11   4.7e-11   4.4e-11   4.1e-11   3.9e-11   3.7e-11   3.5e-11   3.3e-11   3.1e-11   2.9e-11   2.8e-11   2.8e-11   2.7e-11   2.7e-11   2.6e-11   2.5e-11   2.5e-11
  37   10    1    7.8e-12   7.2e-12   6.6e-12   5.7e-12   5.0e-12   4.6e-12   4.3e-12   4.1e-12   4.0e-12   3.9e-12   3.9e-12   4.1e-12   4.3e-12   4.5e-12   4.6e-12   4.7e-12   4.9e-12   4.9e-12   5.0e-12   5.0e-12   5.0e-12
  38   10    2    6.9e-12   6.8e-12   6.6e-12   6.1e-12   5.7e-12   5.4e-12   5.1e-12   5.0e-12   4.9e-12   4.9e-12   4.9e-12   5.0e-12   5.3e-12   5.5e-12   5.8e-12   6.2e-12   6.5e-12   6.6e-12   6.9e-12   7.1e-12   7.2e-12
  39   10    3    1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.0e-11   9.5e-12   9.1e-12   8.7e-12   8.5e-12   8.3e-12   8.3e-12   8.3e-12   8.6e-12   9.0e-12   9.4e-12   9.5e-12   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11
  40   10    4    2.7e-11   2.7e-11   2.6e-11   2.4e-11   2.2e-11   2.1e-11   2.0e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11
  41   10    5    2.6e-11   2.6e-11   2.5e-11   2.2e-11   2.1e-11   1.9e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11
  42   10    6    5.6e-11   5.8e-11   5.9e-11   5.9e-11   5.9e-11   5.9e-11   5.9e-11   5.9e-11   5.8e-11   5.8e-11   5.8e-11   5.8e-11   5.8e-11   5.8e-11   5.9e-11   5.9e-11   5.9e-11   5.8e-11   5.8e-11   5.8e-11   5.7e-11
  43   10    7    5.1e-11   5.0e-11   4.8e-11   4.5e-11   4.2e-11   4.0e-11   3.8e-11   3.7e-11   3.6e-11   3.5e-11   3.4e-11   3.3e-11   3.3e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.1e-11
  44   10    8    9.1e-11   9.2e-11   9.1e-11   8.9e-11   8.7e-11   8.4e-11   8.3e-11   8.1e-11   8.0e-11   7.9e-11   7.9e-11   8.0e-11   8.3e-11   8.6e-11   9.1e-11   9.5e-11   9.5e-11   1.0e-10   1.0e-10   1.0e-10   1.0e-10
  45   10    9    4.6e-11   4.6e-11   4.4e-11   3.9e-11   3.5e-11   3.2e-11   3.0e-11   2.8e-11   2.8e-11   2.7e-11   2.6e-11   2.5e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.3e-11   2.3e-11   2.3e-11   2.2e-11
  46   11    1    2.0e-11   2.0e-11   1.9e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12
  47   11    2    4.6e-12   4.6e-12   4.4e-12   3.9e-12   3.6e-12   3.3e-12   3.1e-12   2.9e-12   2.9e-12   2.9e-12   2.9e-12   3.1e-12   3.3e-12   3.7e-12   4.0e-12   4.3e-12   4.6e-12   4.7e-12   4.9e-12   5.1e-12   5.2e-12
  48   11    3    1.3e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11
  49   11    4    3.5e-11   3.4e-11   3.4e-11   3.2e-11   3.0e-11   2.8e-11   2.8e-11   2.7e-11   2.6e-11   2.5e-11   2.4e-11   2.3e-11   2.2e-11   2.1e-11   2.0e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11
  50   11    5    3.1e-11   3.4e-11   3.5e-11   3.5e-11   3.3e-11   3.2e-11   3.1e-11   3.0e-11   2.9e-11   2.8e-11   2.8e-11   2.7e-11   2.6e-11   2.6e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.4e-11   2.3e-11   2.3e-11
  51   11    6    1.9e-11   2.0e-11   2.0e-11   1.9e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11
  52   11    7    7.4e-11   7.3e-11   7.1e-11   6.8e-11   6.5e-11   6.4e-11   6.2e-11   6.0e-11   5.9e-11   5.8e-11   5.8e-11   5.7e-11   5.6e-11   5.6e-11   5.6e-11   5.5e-11   5.5e-11   5.5e-11   5.5e-11   5.4e-11   5.4e-11
  53   11    8    5.4e-11   5.2e-11   5.0e-11   4.6e-11   4.4e-11   4.1e-11   3.8e-11   3.6e-11   3.5e-11   3.3e-11   3.2e-11   3.0e-11   2.9e-11   2.8e-11   2.7e-11   2.6e-11   2.5e-11   2.5e-11   2.4e-11   2.3e-11   2.3e-11
  54   11    9    5.9e-11   6.3e-11   6.5e-11   6.9e-11   7.0e-11   7.0e-11   7.0e-11   7.0e-11   7.1e-11   7.1e-11   7.2e-11   7.6e-11   8.1e-11   8.6e-11   9.2e-11   9.5e-11   1.0e-10   1.0e-10   1.1e-10   1.1e-10   1.1e-10
  55   11   10    7.7e-11   6.9e-11   6.4e-11   5.5e-11   4.9e-11   4.5e-11   4.1e-11   3.8e-11   3.6e-11   3.4e-11   3.2e-11   3.0e-11   2.8e-11   2.7e-11   2.6e-11   2.5e-11   2.4e-11   2.4e-11   2.3e-11   2.2e-11   2.2e-11
  56   12    1    3.5e-12   3.4e-12   3.2e-12   2.8e-12   2.4e-12   2.1e-12   1.8e-12   1.7e-12   1.6e-12   1.5e-12   1.4e-12   1.4e-12   1.5e-12   1.6e-12   1.8e-12   2.0e-12   2.2e-12   2.3e-12   2.5e-12   2.7e-12   2.8e-12
  57   12    2    5.6e-12   5.4e-12   5.1e-12   4.6e-12   4.1e-12   3.7e-12   3.4e-12   3.2e-12   3.1e-12   3.0e-12   3.0e-12   3.0e-12   3.0e-12   3.1e-12   3.2e-12   3.3e-12   3.4e-12   3.4e-12   3.4e-12   3.4e-12   3.4e-12
  58   12    3    9.5e-12   9.0e-12   8.3e-12   7.1e-12   6.3e-12   5.6e-12   5.1e-12   4.8e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.7e-12   4.9e-12   5.0e-12   5.1e-12   5.2e-12   5.2e-12   5.3e-12   5.3e-12
  59   12    4    9.5e-12   9.2e-12   8.8e-12   8.2e-12   7.7e-12   7.4e-12   7.1e-12   7.0e-12   6.9e-12   6.9e-12   6.9e-12   7.2e-12   7.5e-12   7.9e-12   8.3e-12   8.7e-12   9.1e-12   9.4e-12   9.5e-12   9.5e-12   1.0e-11
  60   12    5    1.5e-11   1.4e-11   1.3e-11   1.2e-11   1.1e-11   1.0e-11   9.5e-12   9.3e-12   8.9e-12   8.6e-12   8.5e-12   8.3e-12   8.4e-12   8.7e-12   9.0e-12   9.4e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11
  61   12    6    3.3e-11   3.2e-11   3.1e-11   2.9e-11   2.8e-11   2.7e-11   2.6e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.3e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11
  62   12    7    2.3e-11   2.3e-11   2.2e-11   2.0e-11   1.9e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11
  63   12    8    6.5e-11   6.7e-11   6.7e-11   6.7e-11   6.7e-11   6.6e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11   6.5e-11
  64   12    9    4.5e-11   4.5e-11   4.4e-11   4.1e-11   3.8e-11   3.6e-11   3.5e-11   3.3e-11   3.2e-11   3.2e-11   3.1e-11   3.0e-11   2.9e-11   2.9e-11   2.9e-11   2.8e-11   2.8e-11   2.8e-11   2.8e-11   2.8e-11   2.8e-11
  65   12   10    9.5e-11   9.5e-11   9.5e-11   9.4e-11   9.2e-11   9.0e-11   8.8e-11   8.6e-11   8.5e-11   8.4e-11   8.4e-11   8.6e-11   8.9e-11   9.4e-11   9.5e-11   1.0e-10   1.1e-10   1.1e-10   1.1e-10   1.2e-10   1.2e-10
  66   12   11    4.2e-11   4.0e-11   3.8e-11   3.3e-11   3.0e-11   2.8e-11   2.6e-11   2.4e-11   2.3e-11   2.2e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11
  67   13    1    5.2e-12   4.9e-12   4.6e-12   4.0e-12   3.6e-12   3.3e-12   3.1e-12   2.9e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   3.0e-12   3.2e-12   3.4e-12   3.6e-12   3.8e-12   3.9e-12   4.0e-12   4.1e-12
  68   13    2    1.1e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.1e-12   8.8e-12   8.6e-12   8.3e-12   8.3e-12   8.1e-12   7.8e-12   7.5e-12   7.2e-12   6.9e-12   6.6e-12   6.4e-12   6.2e-12   6.0e-12   5.8e-12   5.6e-12
  69   13    3    3.1e-11   2.9e-11   2.8e-11   2.6e-11   2.4e-11   2.3e-11   2.2e-11   2.1e-11   2.0e-11   1.9e-11   1.9e-11   1.7e-11   1.7e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11
