!MOLECULE
SO  spectroscopy from CDMS
!MOLECULAR WEIGHT
48.0
!NUMBER OF ENERGY LEVELS
31
!LEVEL + ENERGIES(cm^-1) + WEIGHT  + N_J
   1       0.0000       1        1_0
   2       1.0008       3        0_1
   3       3.0999       5        1_2
   4       6.4122       7        2_3
   5      10.5519       3        1_1
   6      10.9870       3        2_1
   7      11.0214       9        3_4
   8      13.4237       5        2_2
   9      14.6312       5        3_2
  10      17.0014      11        4_5
  11      17.7312       7        3_3
  12      19.9337       7        4_3
  13      23.4745       9        4_4
  14      24.3157      13        5_6
  15      26.8110       9        5_4
  16      30.6534      11        5_5
  17      33.0498      15        6_7
  18      35.2108      11        6_5
  19      39.2678      13        6_6
  20      43.1926      17        7_8
  21      45.1024      13        7_6
  22      49.3175      15        7_7
  23      54.7515      19        8_9
  24      56.4673      15        8_7
  25      60.8023      17        8_8
  26      67.7311      21        9_10
  27      69.2936      17        9_8
  28      73.7221      19        9_9
  29      82.1345      23        10_11
  30      83.5736      19        10_9
  31      88.0765      21        10_10
!NUMBER OF RADIATIVE TRANSITIONS
101
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
   79    27    17      1.042e-05      1086.5926858        99.7
   80    27    20      3.146e-07       782.5148275        99.7
   81    27    22      3.211e-08       598.8843413        99.7
   82    27    23      2.532e-07       435.9862996        99.7
   83    27    24      7.255e-04       384.5272866        99.7
   84    27    25      4.239e-06       254.5736284        99.7
   85    28    20      1.302e-07       915.2699946       106.1
   86    28    23      1.916e-05       568.7414667       106.1
   87    28    25      7.456e-04       387.3287950       106.1
   88    28    26      2.246e-08       179.6204980       106.1
   89    28    27      8.935e-09       132.7551671       106.1
   90    29    26      1.053e-03       431.8081960       118.2
   91    30    20      9.541e-06      1210.6255742       120.3
   92    30    23      3.475e-07       864.0970463       120.3
   93    30    25      3.934e-08       682.6843751       120.3
   94    30    26      2.234e-07       474.9760777       120.3
   95    30    27      1.011e-03       428.1107467       120.3
   96    30    28      5.167e-06       295.3556960       120.3
   97    31    23      1.380e-07       999.0810184       126.7
   98    31    26      2.012e-05       609.9600498       126.7
   99    31    28      1.030e-03       430.3395440       126.7
  100    31    29      2.204e-08       178.1518554       126.7
  101    31    30      9.482e-09       134.9839721       126.7
!NUMBER OF COLL PARTNERS
1
!COLLISIONS BETWEEN
2 SO-pH2 (Lique et al. 2007)
!NUMBER OF COLL TRANS
466
!NUMBER OF COLLISION TEMPERATURES
10
!COLL TEMPS
      5     10     15     20     25     30     35     40     45     50
!TRANS + UP + LOW + RATE COEFFS(cm^3 s^-1)
    1     2      1     2.9898e-11     2.1064e-11     1.6017e-11     1.2751e-11     1.0488e-11     8.8446e-12     7.6098e-12     6.6562e-12     5.9030e-12     5.2970e-12
    2     3      1     1.7891e-11     1.2845e-11     1.0123e-11     8.4581e-12     7.3637e-12     6.6087e-12     6.0688e-12     5.6719e-12     5.3737e-12     5.1453e-12
    3     3      2     9.0793e-11     7.2242e-11     6.0060e-11     5.2098e-11     4.6652e-11     4.2774e-11     3.9926e-11     3.7782e-11     3.6136e-11     3.4853e-11
    4     4      1     1.5431e-11     1.2916e-11     1.1229e-11     1.0059e-11     9.2083e-12     8.5626e-12     8.0554e-12     7.6453e-12     7.3056e-12     7.0182e-12
    5     4      2     4.9167e-11     4.0197e-11     3.5123e-11     3.2324e-11     3.0755e-11     2.9887e-11     2.9439e-11     2.9251e-11     2.9226e-11     2.9303e-11
    6     4      3     1.0391e-10     8.1074e-11     6.6712e-11     5.7442e-11     5.1157e-11     4.6738e-11     4.3549e-11     4.1208e-11     3.9469e-11     3.8167e-11
    7     5      1     5.9895e-12     3.8690e-12     2.8624e-12     2.2532e-12     1.8407e-12     1.5431e-12     1.3193e-12     1.1455e-12     1.0073e-12     8.9516e-13
    8     5      2     3.9431e-11     3.3275e-11     2.9423e-11     2.6940e-11     2.5327e-11     2.4286e-11     2.3635e-11     2.3257e-11     2.3074e-11     2.3031e-11
    9     5      3     6.1231e-11     5.3864e-11     5.1711e-11     5.1839e-11     5.2968e-11     5.4527e-11     5.6241e-11     5.7978e-11     5.9668e-11     6.1273e-11
   10     5      4     1.1269e-10     1.1322e-10     1.1283e-10     1.1160e-10     1.0998e-10     1.0820e-10     1.0640e-10     1.0462e-10     1.0290e-10     1.0124e-10
   11     6      1     3.1898e-11     2.7896e-11     2.4625e-11     2.2196e-11     2.0454e-11     1.9219e-11     1.8351e-11     1.7749e-11     1.7344e-11     1.7084e-11
   12     6      2     2.1239e-11     1.6154e-11     1.3287e-11     1.1526e-11     1.0376e-11     9.5918e-12     9.0401e-12     8.6420e-12     8.3488e-12     8.1290e-12
   13     6      3     4.5558e-11     3.8263e-11     3.3951e-11     3.1053e-11     2.8946e-11     2.7332e-11     2.6045e-11     2.4988e-11     2.4099e-11     2.3335e-11
   14     6      4     3.3187e-11     2.5848e-11     2.1870e-11     1.9377e-11     1.7685e-11     1.6478e-11     1.5588e-11     1.4916e-11     1.4397e-11     1.3991e-11
   15     6      5     1.5141e-11     1.2545e-11     1.0092e-11     8.2883e-12     6.9772e-12     6.0049e-12     5.2667e-12     4.6941e-12     4.2416e-12     3.8781e-12
   16     7      1     6.6574e-12     5.0948e-12     4.1597e-12     3.5334e-12     3.0887e-12     2.7600e-12     2.5092e-12     2.3131e-12     2.1567e-12     2.0296e-12
   17     7      2     4.9383e-11     4.5296e-11     4.2273e-11     4.0025e-11     3.8275e-11     3.6866e-11     3.5699e-11     3.4712e-11     3.3861e-11     3.3115e-11
   18     7      3     5.0486e-11     4.3992e-11     4.0123e-11     3.8191e-11     3.7332e-11     3.7073e-11     3.7154e-11     3.7428e-11     3.7811e-11     3.8248e-11
   19     7      4     9.6912e-11     8.3496e-11     7.3694e-11     6.6790e-11     6.1815e-11     5.8143e-11     5.5379e-11     5.3266e-11     5.1630e-11     5.0350e-11
   20     7      5     1.2773e-11     1.2174e-11     1.1352e-11     1.0607e-11     9.9796e-12     9.4616e-12     9.0353e-12     8.6835e-12     8.3914e-12     8.1471e-12
   21     7      6     8.3601e-12     7.8427e-12     7.4743e-12     7.2414e-12     7.0985e-12     7.0179e-12     6.9816e-12     6.9773e-12     6.9959e-12     7.0307e-12
   22     8      1     3.8704e-12     3.1937e-12     2.5330e-12     2.0455e-12     1.6896e-12     1.4240e-12     1.2207e-12     1.0614e-12     9.3400e-13     8.3024e-13
   23     8      2     3.3679e-11     3.2480e-11     3.3539e-11     3.5086e-11     3.6694e-11     3.8234e-11     3.9669e-11     4.0988e-11     4.2193e-11     4.3289e-11
   24     8      3     7.4559e-11     7.6227e-11     7.5792e-11     7.4702e-11     7.3436e-11     7.2172e-11     7.0973e-11     6.9854e-11     6.8815e-11     6.7849e-11
   25     8      4     5.1456e-11     4.5675e-11     4.2460e-11     4.0633e-11     3.9576e-11     3.8975e-11     3.8657e-11     3.8522e-11     3.8505e-11     3.8564e-11
   26     8      5     3.4919e-11     3.3506e-11     3.2786e-11     3.2302e-11     3.1958e-11     3.1714e-11     3.1548e-11     3.1441e-11     3.1380e-11     3.1353e-11
   27     8      6     1.0592e-11     8.1203e-12     6.5982e-12     5.6068e-12     4.9257e-12     4.4390e-12     4.0807e-12     3.8105e-12     3.6026e-12     3.4398e-12
   28     8      7     6.5403e-11     6.0981e-11     5.8725e-11     5.7281e-11     5.6247e-11     5.5484e-11     5.4919e-11     5.4503e-11     5.4201e-11     5.3983e-11
   29     9      1     2.4361e-11     2.5159e-11     2.6065e-11     2.6938e-11     2.7728e-11     2.8438e-11     2.9080e-11     2.9663e-11     3.0192e-11     3.0672e-11
   30     9      2     1.9036e-11     1.7112e-11     1.5560e-11     1.4395e-11     1.3497e-11     1.2782e-11     1.2196e-11     1.1706e-11     1.1286e-11     1.0922e-11
   31     9      3     2.0307e-11     1.6823e-11     1.4228e-11     1.2383e-11     1.1037e-11     1.0027e-11     9.2498e-12     8.6389e-12     8.1498e-12     7.7519e-12
   32     9      4     2.2250e-11     1.9289e-11     1.7327e-11     1.6014e-11     1.5131e-11     1.4541e-11     1.4155e-11     1.3915e-11     1.3779e-11     1.3719e-11
   33     9      5     9.6006e-12     8.1292e-12     7.0919e-12     6.4540e-12     6.0538e-12     5.7980e-12     5.6335e-12     5.5286e-12     5.4634e-12     5.4250e-12
   34     9      6     8.3622e-11     7.9063e-11     7.5700e-11     7.3168e-11     7.1178e-11     6.9581e-11     6.8279e-11     6.7205e-11     6.6307e-11     6.5547e-11
   35     9      7     1.7427e-11     1.4477e-11     1.2369e-11     1.0863e-11     9.7590e-12     8.9300e-12     8.2933e-12     7.7951e-12     7.3990e-12     7.0796e-12
   36     9      8     1.9662e-11     1.6949e-11     1.5037e-11     1.3662e-11     1.2634e-11     1.1838e-11     1.1206e-11     1.0690e-11     1.0261e-11     9.8988e-12
   37    10      1     3.1153e-12     2.5201e-12     2.1247e-12     1.8960e-12     1.7664e-12     1.6972e-12     1.6666e-12     1.6617e-12     1.6741e-12     1.6982e-12
   38    10      2     1.5788e-11     1.2828e-11     1.0930e-11     9.6452e-12     8.7236e-12     8.0350e-12     7.5045e-12     7.0860e-12     6.7496e-12     6.4749e-12
   39    10      3     5.4918e-11     5.4527e-11     5.3109e-11     5.1638e-11     5.0268e-11     4.9027e-11     4.7908e-11     4.6898e-11     4.5980e-11     4.5139e-11
   40    10      4     5.1782e-11     4.8888e-11     4.6971e-11     4.6089e-11     4.5835e-11     4.5946e-11     4.6267e-11     4.6704e-11     4.7201e-11     4.7719e-11
   41    10      5     8.3806e-12     7.9362e-12     7.4511e-12     7.1544e-12     7.0109e-12     6.9785e-12     7.0254e-12     7.1289e-12     7.2723e-12     7.4431e-12
   42    10      6     4.9731e-12     3.8770e-12     3.2431e-12     2.8182e-12     2.5120e-12     2.2817e-12     2.1031e-12     1.9616e-12     1.8475e-12     1.7543e-12
   43    10      7     1.0300e-10     9.1423e-11     8.3361e-11     7.7357e-11     7.2782e-11     6.9254e-11     6.6505e-11     6.4342e-11     6.2626e-11     6.1253e-11
   44    10      8     1.3245e-11     1.1263e-11     9.8994e-12     8.8867e-12     8.1099e-12     7.5014e-12     7.0165e-12     6.6245e-12     6.3039e-12     6.0387e-12
   45    10      9     7.8851e-12     7.3078e-12     6.8577e-12     6.5495e-12     6.3387e-12     6.1965e-12     6.1042e-12     6.0494e-12     6.0229e-12     6.0181e-12
   46    11      1     1.7938e-12     1.2445e-12     9.3731e-13     7.4421e-13     6.1198e-13     5.1606e-13     4.4358e-13     3.8707e-13     3.4191e-13     3.0511e-13
   47    11      2     4.4712e-11     4.7344e-11     4.8475e-11     4.8783e-11     4.8660e-11     4.8313e-11     4.7849e-11     4.7327e-11     4.6776e-11     4.6213e-11
   48    11      3     3.4335e-11     3.3830e-11     3.3218e-11     3.2784e-11     3.2492e-11     3.2311e-11     3.2212e-11     3.2173e-11     3.2177e-11     3.2208e-11
   49    11      4     5.4670e-11     5.3595e-11     5.2237e-11     5.1026e-11     5.0035e-11     4.9255e-11     4.8652e-11     4.8192e-11     4.7844e-11     4.7581e-11
   50    11      5     1.9347e-11     1.9227e-11     1.9716e-11     2.0550e-11     2.1491e-11     2.2436e-11     2.3342e-11     2.4193e-11     2.4982e-11     2.5709e-11
   51    11      6     9.3504e-12     7.3598e-12     6.1783e-12     5.3853e-12     4.8162e-12     4.3884e-12     4.0553e-12     3.7883e-12     3.5693e-12     3.3861e-12
   52    11      7     3.6104e-11     3.2730e-11     3.0091e-11     2.8206e-11     2.6856e-11     2.5878e-11     2.5162e-11     2.4635e-11     2.4244e-11     2.3952e-11
   53    11      8     4.7710e-11     4.2114e-11     3.8635e-11     3.6435e-11     3.5011e-11     3.4101e-11     3.3546e-11     3.3245e-11     3.3129e-11     3.3148e-11
   54    11      9     1.4020e-11     1.0807e-11     8.9308e-12     7.7236e-12     6.8933e-12     6.2964e-12     5.8535e-12     5.5166e-12     5.2553e-12     5.0491e-12
   55    11     10     3.6760e-11     3.6782e-11     3.6271e-11     3.5734e-11     3.5268e-11     3.4902e-11     3.4637e-11     3.4462e-11     3.4361e-11     3.4321e-11
   56    12      1     3.1824e-11     3.2383e-11     3.2314e-11     3.1945e-11     3.1448e-11     3.0907e-11     3.0361e-11     2.9827e-11     2.9312e-11     2.8818e-11
   57    12      2     8.1438e-12     6.8367e-12     5.9277e-12     5.2966e-12     4.8385e-12     4.4939e-12     4.2276e-12     4.0174e-12     3.8485e-12     3.7104e-12
   58    12      3     1.1821e-11     9.7738e-12     8.5974e-12     7.8786e-12     7.4297e-12     7.1541e-12     6.9952e-12     6.9175e-12     6.8970e-12     6.9168e-12
   59    12      4     1.2986e-11     1.0434e-11     8.5886e-12     7.2826e-12     6.3270e-12     5.6055e-12     5.0464e-12     4.6037e-12     4.2468e-12     3.9549e-12
   60    12      5     1.4053e-11     1.2715e-11     1.1852e-11     1.1223e-11     1.0727e-11     1.0318e-11     9.9707e-12     9.6702e-12     9.4054e-12     9.1687e-12
   61    12      6     3.5590e-11     3.6498e-11     3.6610e-11     3.6996e-11     3.7594e-11     3.8305e-11     3.9062e-11     3.9826e-11     4.0572e-11     4.1286e-11
   62    12      7     1.4245e-11     1.2601e-11     1.1430e-11     1.0603e-11     1.0017e-11     9.6012e-12     9.3107e-12     9.1130e-12     8.9856e-12     8.9115e-12
   63    12      8     1.2359e-11     1.0725e-11     9.4098e-12     8.4935e-12     7.8522e-12     7.3946e-12     7.0615e-12     6.8149e-12     6.6298e-12     6.4889e-12
   64    12      9     9.8583e-11     8.9838e-11     8.4228e-11     8.0147e-11     7.7094e-11     7.4792e-11     7.3050e-11     7.1731e-11     7.0732e-11     6.9976e-11
   65    12     10     8.6002e-12     7.6368e-12     6.7253e-12     6.0035e-12     5.4479e-12     5.0204e-12     4.6893e-12     4.4306e-12     4.2265e-12     4.0641e-12
   66    12     11     2.0777e-11     1.7320e-11     1.5318e-11     1.3996e-11     1.3054e-11     1.2356e-11     1.1824e-11     1.1410e-11     1.1083e-11     1.0821e-11
   67    13      1     7.4885e-13     6.0212e-13     4.7998e-13     3.9098e-13     3.2550e-13     2.7613e-13     2.3798e-13     2.0784e-13     1.8356e-13     1.6368e-13
   68    13      2     1.1688e-11     1.1242e-11     1.0714e-11     1.0240e-11     9.8379e-12     9.5032e-12     9.2267e-12     8.9987e-12     8.8103e-12     8.6538e-12
   69    13      3     3.3459e-11     3.4486e-11     3.4813e-11     3.4828e-11     3.4730e-11     3.4607e-11     3.4494e-11     3.4403e-11     3.4336e-11     3.4288e-11
   70    13      4     2.6415e-11     2.5573e-11     2.4645e-11     2.3855e-11     2.3209e-11     2.2690e-11     2.2276e-11     2.1946e-11     2.1682e-11     2.1469e-11
   71    13      5     2.8948e-11     3.0370e-11     3.1022e-11     3.1266e-11     3.1299e-11     3.1227e-11     3.1104e-11     3.0958e-11     3.0801e-11     3.0641e-11
   72    13      6     3.6319e-12     2.7313e-12     2.1706e-12     1.8009e-12     1.5412e-12     1.3503e-12     1.2049e-12     1.0911e-12     1.0001e-12     9.2597e-13
   73    13      7     4.0744e-11     3.8974e-11     3.7663e-11     3.6619e-11     3.5795e-11     3.5163e-11     3.4689e-11     3.4343e-11     3.4098e-11     3.3932e-11
   74    13      8     2.5843e-11     2.6964e-11     2.7779e-11     2.8796e-11     2.9897e-11     3.0998e-11     3.2057e-11     3.3054e-11     3.3982e-11     3.4838e-11
   75    13      9     1.0540e-11     8.8517e-12     7.7354e-12     6.9742e-12     6.4284e-12     6.0228e-12     5.7132e-12     5.4716e-12     5.2798e-12     5.1250e-12
   76    13     10     2.8743e-11     2.5426e-11     2.3052e-11     2.1298e-11     1.9982e-11     1.8985e-11     1.8220e-11     1.7629e-11     1.7166e-11     1.6802e-11
   77    13     11     7.0643e-11     6.3077e-11     5.8270e-11     5.4840e-11     5.2284e-11     5.0348e-11     4.8871e-11     4.7741e-11     4.6876e-11     4.6213e-11
   78    13     12     1.3643e-11     1.0828e-11     9.1355e-12     8.0083e-12     7.2043e-12     6.6072e-12     6.1513e-12     5.7957e-12     5.5135e-12     5.2861e-12
   79    14      1     1.1777e-12     9.2747e-13     7.3455e-13     6.0468e-13     5.1358e-13     4.4678e-13     3.9605e-13     3.5647e-13     3.2493e-13     2.9941e-13
   80    14      2     6.6664e-12     6.0758e-12     5.7382e-12     5.5796e-12     5.5322e-12     5.5577e-12     5.6326e-12     5.7418e-12     5.8743e-12     6.0222e-12
   81    14      3     1.6977e-11     1.4412e-11     1.2848e-11     1.1748e-11     1.0928e-11     1.0297e-11     9.8003e-12     9.4030e-12     9.0806e-12     8.8156e-12
   82    14      4     6.0448e-11     6.1488e-11     6.0832e-11     5.9776e-11     5.8631e-11     5.7513e-11     5.6460e-11     5.5484e-11     5.4581e-11     5.3743e-11
   83    14      5     4.3293e-12     3.2493e-12     2.5830e-12     2.1391e-12     1.8244e-12     1.5909e-12     1.4118e-12     1.2709e-12     1.1580e-12     1.0661e-12
   84    14      6     2.8171e-12     2.7063e-12     2.6033e-12     2.5441e-12     2.5202e-12     2.5226e-12     2.5448e-12     2.5817e-12     2.6297e-12     2.6857e-12
   85    14      7     5.0864e-11     5.1712e-11     5.1978e-11     5.2323e-11     5.2763e-11     5.3266e-11     5.3803e-11     5.4351e-11     5.4895e-11     5.5420e-11
   86    14      8     8.7017e-12     8.2865e-12     7.8330e-12     7.5193e-12     7.3308e-12     7.2387e-12     7.2194e-12     7.2545e-12     7.3301e-12     7.4353e-12
   87    14      9     4.5909e-12     3.8863e-12     3.2018e-12     2.7185e-12     2.3764e-12     2.1271e-12     1.9405e-12     1.7979e-12     1.6867e-12     1.5989e-12
   88    14     10     1.1320e-10     1.0260e-10     9.4570e-11     8.8357e-11     8.3490e-11     7.9655e-11     7.6615e-11     7.4189e-11     7.2238e-11     7.0656e-11
   89    14     11     1.1028e-11     9.6538e-12     8.5420e-12     7.6561e-12     6.9548e-12     6.3968e-12     5.9489e-12     5.5857e-12     5.2884e-12     5.0427e-12
   90    14     12     4.3794e-12     4.2514e-12     4.0472e-12     3.8666e-12     3.7255e-12     3.6211e-12     3.5473e-12     3.4982e-12     3.4690e-12     3.4555e-12
   91    14     13     2.0448e-11     1.9749e-11     1.9010e-11     1.8366e-11     1.7836e-11     1.7418e-11     1.7097e-11     1.6859e-11     1.6686e-11     1.6567e-11
   92    15      1     8.0342e-12     7.3625e-12     6.8471e-12     6.4417e-12     6.1161e-12     5.8520e-12     5.6359e-12     5.4579e-12     5.3101e-12     5.1863e-12
   93    15      2     4.6405e-12     4.4199e-12     4.2403e-12     4.1202e-12     4.0465e-12     4.0075e-12     3.9943e-12     4.0000e-12     4.0195e-12     4.0486e-12
   94    15      3     5.1644e-12     4.3554e-12     3.6972e-12     3.2260e-12     2.8821e-12     2.6235e-12     2.4240e-12     2.2666e-12     2.1403e-12     2.0375e-12
   95    15      4     7.7979e-12     6.9660e-12     6.3119e-12     5.8654e-12     5.5603e-12     5.3531e-12     5.2163e-12     5.1316e-12     5.0861e-12     5.0702e-12
   96    15      5     5.1470e-12     4.3816e-12     3.8385e-12     3.4475e-12     3.1567e-12     2.9343e-12     2.7603e-12     2.6215e-12     2.5091e-12     2.4167e-12
   97    15      6     4.8597e-11     5.0413e-11     5.0587e-11     5.0261e-11     4.9762e-11     4.9221e-11     4.8692e-11     4.8194e-11     4.7733e-11     4.7305e-11
   98    15      7     6.4631e-12     5.5201e-12     4.6733e-12     4.0345e-12     3.5555e-12     3.1912e-12     2.9095e-12     2.6882e-12     2.5120e-12     2.3701e-12
   99    15      8     1.2537e-11     1.1483e-11     1.0731e-11     1.0196e-11     9.8030e-12     9.5074e-12     9.2813e-12     9.1061e-12     8.9686e-12     8.8592e-12
  100    15      9     4.4035e-11     4.5171e-11     4.5698e-11     4.6262e-11     4.6887e-11     4.7547e-11     4.8217e-11     4.8878e-11     4.9518e-11     5.0125e-11
  101    15     10     6.4181e-12     5.9729e-12     5.5001e-12     5.1103e-12     4.8100e-12     4.5855e-12     4.4219e-12     4.3064e-12     4.2289e-12     4.1814e-12
  102    15     11     1.0531e-11     9.5286e-12     8.5105e-12     7.7341e-12     7.1578e-12     6.7268e-12     6.3999e-12     6.1483e-12     5.9521e-12     5.7970e-12
  103    15     12     1.1212e-10     1.0242e-10     9.5533e-11     9.0279e-11     8.6187e-11     8.2984e-11     8.0471e-11     7.8493e-11     7.6931e-11     7.5691e-11
  104    15     13     1.9032e-11     1.6190e-11     1.4523e-11     1.3375e-11     1.2533e-11     1.1898e-11     1.1411e-11     1.1032e-11     1.0736e-11     1.0501e-11
  105    15     14     4.0955e-12     4.0502e-12     3.7610e-12     3.4700e-12     3.2198e-12     3.0147e-12     2.8495e-12     2.7172e-12     2.6116e-12     2.5274e-12
  106    16      1     3.9007e-13     2.8334e-13     2.1873e-13     1.7562e-13     1.4509e-13     1.2253e-13     1.0529e-13     9.1769e-14     8.0933e-14     7.2087e-14
  107    16      2     6.0034e-12     6.6727e-12     7.0427e-12     7.3520e-12     7.6593e-12     7.9797e-12     8.3145e-12     8.6605e-12     9.0130e-12     9.3668e-12
  108    16      3     1.0711e-11     9.7176e-12     8.9133e-12     8.2834e-12     7.7834e-12     7.3816e-12     7.0553e-12     6.7880e-12     6.5672e-12     6.3833e-12
  109    16      4     2.4463e-11     2.5391e-11     2.5594e-11     2.5573e-11     2.5488e-11     2.5403e-11     2.5340e-11     2.5307e-11     2.5303e-11     2.5322e-11
  110    16      5     7.8912e-12     7.3492e-12     6.8571e-12     6.4559e-12     6.1332e-12     5.8735e-12     5.6638e-12     5.4936e-12     5.3548e-12     5.2408e-12
  111    16      6     1.9108e-12     1.5013e-12     1.2090e-12     1.0220e-12     8.9851e-13     8.1445e-13     7.5616e-13     7.1541e-13     6.8696e-13     6.6731e-13
  112    16      7     1.9472e-11     1.8867e-11     1.8068e-11     1.7353e-11     1.6753e-11     1.6261e-11     1.5860e-11     1.5535e-11     1.5270e-11     1.5051e-11
  113    16      8     4.4652e-11     4.5984e-11     4.6259e-11     4.6063e-11     4.5639e-11     4.5114e-11     4.4554e-11     4.3992e-11     4.3443e-11     4.2910e-11
  114    16      9     4.0518e-12     3.1448e-12     2.5946e-12     2.2195e-12     1.9470e-12     1.7407e-12     1.5801e-12     1.4522e-12     1.3485e-12     1.2631e-12
  115    16     10     3.0306e-11     2.8953e-11     2.7755e-11     2.6770e-11     2.5990e-11     2.5388e-11     2.4932e-11     2.4595e-11     2.4351e-11     2.4181e-11
  116    16     11     3.4859e-11     3.6468e-11     3.7850e-11     3.9173e-11     4.0416e-11     4.1569e-11     4.2634e-11     4.3616e-11     4.4516e-11     4.5337e-11
  117    16     12     1.1539e-11     9.9846e-12     8.8411e-12     8.0303e-12     7.4408e-12     7.0019e-12     6.6689e-12     6.4123e-12     6.2121e-12     6.0540e-12
